route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1009563087","4811_490700","4811_92594","Abbadia Ruffolo","","1","2700858712"
"1009563087","4811_490699","4811_92595","Due Ponti","","1","1009563087"
"1009563087","4811_490701","4811_92596","Due Ponti","","1","1009563087"
"1024834969","4811_490670","4811_92535","Bottega Nuova","","1","2361037632"
"1024834969","4811_490670","4811_92536","Vico Alto Edicola","","0","1855991385"
"1024834969","4811_490670","4811_92537","Aldo Moro Palestra","","0","1024834969"
"1024834969","4811_490670","4811_92539","Fornacelle","","0","2879287670"
"1024834969","4811_490670","4811_92540","Fornacelle","","0","1938285201"
"1024834969","4811_490670","4811_92541","Vico Alto Edicola","","0","1855991385"
"1024834969","4811_490670","4811_92546","Piazza Del Sale","","1","2132388317"
"1024834969","4811_490670","4811_92547","Piazza Del Sale","","1","4097754946"
"1024834969","4811_490670","4811_92548","Piazza Gramsci","","1","2112440493"
"1024834969","4811_490670","4811_92549","Piazza Gramsci","","1","2112440493"
"1024834969","4811_490670","4811_92550","Piazza Gramsci","","1","3385907319"
"1024834969","4811_490670","4811_92551","Piazza Gramsci","","1","3781077592"
"1024834969","4811_490670","4811_92552","San Martino","","0","1214357668"
"1024834969","4811_490670","4811_92553","Piazza Gramsci","","1","2376749334"
"1024834969","4811_490670","4811_92554","Campeggio","","0","2474688198"
"1093685207","4811_490595","4811_92108","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490591","4811_92109","Piazza Petriccio","","1","2389503294"
"1093685207","4811_490591","4811_92110","Piazza Petriccio","","1","2389503294"
"1093685207","4811_490595","4811_92111","Piazza Petriccio","","1","344195426"
"1093685207","4811_490591","4811_92112","Piazza Petriccio","","1","344195426"
"1093685207","4811_490597","4811_92113","Piazza Petriccio","","1","344195426"
"1093685207","4811_490591","4811_92114","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490591","4811_92115","Piazza Petriccio","","1","344195426"
"1093685207","4811_490591","4811_92117","Piazza Petriccio","","1","321632899"
"1093685207","4811_490591","4811_92118","Piazza Petriccio","","1","1532126164"
"1093685207","4811_490591","4811_92119","Piazza Petriccio","","1","368445880"
"1093685207","4811_490591","4811_92120","Due Ponti","","1","1338201377"
"1093685207","4811_490597","4811_92121","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490597","4811_92122","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92123","Piazza Del Sale","","1","3256216387"
"1093685207","4811_490592","4811_92125","Piazza Petriccio","","1","776143007"
"1093685207","4811_490592","4811_92126","Piazza Petriccio","","1","135777852"
"1093685207","4811_490595","4811_92127","Piazza Petriccio","","1","776143007"
"1093685207","4811_490595","4811_92128","Piazza Petriccio","","1","776143007"
"1093685207","4811_490595","4811_92129","Piazza Petriccio","","1","776143007"
"1093685207","4811_490591","4811_92130","Piazza Petriccio","","1","776143007"
"1093685207","4811_490595","4811_92131","Piazza Petriccio","","1","2389503294"
"1093685207","4811_490594","4811_92132","Piazza Petriccio","","1","776143007"
"1093685207","4811_490591","4811_92133","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490592","4811_92134","Piazza Petriccio","","1","776143007"
"1093685207","4811_490591","4811_92135","Piazza Petriccio","","1","2389503294"
"1093685207","4811_490595","4811_92136","Piazza Petriccio","","1","776143007"
"1093685207","4811_490591","4811_92137","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490591","4811_92138","Piazza Petriccio","","1","776143007"
"1093685207","4811_490591","4811_92139","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490591","4811_92140","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490591","4811_92141","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490591","4811_92142","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490592","4811_92143","Piazza Petriccio","","1","776143007"
"1093685207","4811_490591","4811_92144","Casetta","","0","1093685207"
"1093685207","4811_490595","4811_92145","Piazza Repubblica","","0","584251461"
"1093685207","4811_490593","4811_92146","Piazza Petriccio","","1","776143007"
"1093685207","4811_490593","4811_92147","Piazza Repubblica","","0","584251461"
"1093685207","4811_490593","4811_92148","Piazza Petriccio","","1","3697126911"
"1093685207","4811_490593","4811_92149","Bivio Bossi","","0","2364735519"
"1093685207","4811_490591","4811_92150","Casetta","","0","760084668"
"1093685207","4811_490595","4811_92151","Casetta","","0","1093685207"
"1093685207","4811_490591","4811_92152","Casetta","","0","26955089"
"1093685207","4811_490593","4811_92153","Piazza Petriccio","","1","776143007"
"1093685207","4811_490595","4811_92154","Piazza Repubblica","","0","584251461"
"1093685207","4811_490593","4811_92155","Piazza Repubblica","","0","584251461"
"1093685207","4811_490595","4811_92156","Piazza Repubblica","","0","584251461"
"1093685207","4811_490594","4811_92157","Casetta","","0","1866874641"
"1093685207","4811_490591","4811_92158","Casetta","","0","1093685207"
"1093685207","4811_490595","4811_92159","Piazza Repubblica","","0","584251461"
"1093685207","4811_490591","4811_92160","Piazza Repubblica","","0","584251461"
"1093685207","4811_490594","4811_92161","Piazza Repubblica","","0","584251461"
"1093685207","4811_490591","4811_92162","Monteaperti Capolinea","","0","1917999515"
