stop_id,stop_name,stop_lat,stop_lon,stop_code
"9@EV001_600","P.Olmino Toscanstucchi","43.3835627833852","11.1324953213486","9@EV001"
"9@EV003_600","Le Caldane","43.3894493861893","11.1329985758381","9@EV003"
"9@EV004_600","Spedaletto","43.3930271321559","11.1321980723962","9@EV004"
"9@EV005_600","Fratelli Bandiera","43.3965924460496","11.1322281246012","9@EV005"
"9@EV006_600","Gracciano","43.398747218808","11.132946249551","9@EV006"
"9@EV007_600","Gracciano Poste E Telegrafi","43.400446258894","11.1335071068039","9@EV007"
"9@EV008_600","Bv. Marsala","43.4018017822596","11.1340202462607","9@EV008"
"9@EV009_600","San Marziale","43.4046046941872","11.1341383124939","9@EV009"
"9@EV010_600","Scarlini","43.407105460495","11.1336035841024","9@EV010"
"9@EV011_600","Viale Dei Mille 36","43.4105264305092","11.1329818163158","9@EV011"
"9@EV012_600","Viale Dei Mille Liceo","43.4138371712676","11.1324919813618","9@EV012"
"9@EV013_600","V.Dei Mille","43.4152499609387","11.131967475238","9@EV013"
"9@EV014_600","Xxv Aprile Edicola","43.4180259839372","11.1307314958022","9@EV014"
"9@EV015_600","Via Buonarroti","43.412501732162","11.0800713930674","9@EV015"
"9@EV016_600","Xxv Aprile Piscina","43.4197154032029","11.1300069964399","9@EV016"
"9@EV019_600","Martiri Della Liberta'","43.4204227389878","11.1274752560743","9@EV019"
"9@EV021_600","Via Rimembranza - P.Ta Nuova","43.4217987607445","11.1118329011891","9@EV021"
"9@EV022_600","Via Volterrana Distributore","43.4217649291597","11.1090908521064","9@EV022"
"9@EV023_600","Faulino","43.4213032939455","11.1049631716495","9@EV023"
"9@EV024_600","Le Grazie","43.4196008001821","11.0990048525827","9@EV024"
"9@EV025_600","Via Volterrana 149","43.417771940582","11.0910981627269","9@EV025"
"9@EV026_600","V.Volterrana Lato Nannett","43.4164380293517","11.0852652642235","9@EV026"
"9@EV027_600","Campiglia","43.4147186012787","11.0796479962646","9@EV027"
"9@EV029_600","V.Volterrana Opp.Nannetti","43.4163935181209","11.0854199873137","9@EV029"
"9@EV030_600","Via Volterrana 147","43.4177479753717","11.0913253582011","9@EV030"
"9@EV031_600","Le Grazie","43.4195548322086","11.0991006016929","9@EV031"
"9@EV032_600","Faulino","43.4212229446584","11.1049796571937","9@EV032"
"9@EV033_600","Via Volterrana Distributore","43.4216734968974","11.1092004590848","9@EV033"
"9@EV034_600","P.Ta Nuova - Scuole Medie","43.4214745963347","11.1114927949376","9@EV034"
"9@EV035_600","Porta Vecchia","43.4226831670004","11.1129664204569","9@EV035"
"9@EV038_600","Viale Marco Polo","43.4114497316635","11.1355580029399","9@EV038"
"9@EV043_600","Viale Dei Mille 15","43.4149836988849","11.1319440493976","9@EV043"
"9@EV044_600","Viale Dei Mille Liceo","43.4135381427478","11.132236435118","9@EV044"
"9@EV045_600","Mobili Linea","43.41040561918","11.132927925315","9@EV045"
"9@EV046_600","Scarlini","43.4068950445003","11.1335790291309","9@EV046"
"9@EV047_600","San Marziale","43.404445268622","11.1340640507238","9@EV047"
"9@EV048_600","Bivio Marsala","43.4017076997286","11.1338895023706","9@EV048"
"9@EV049_600","Gracciano Farmacia","43.4002069642816","11.1333075509098","9@EV049"
"9@EV050_600","V.Pisacane","43.3989776990114","11.1327351555221","9@EV050"
"9@EV052_600","Via Lorenzetti","43.4132440639184","11.0814987983211","9@EV052"
"9@EV053_600","Parcheggio Rimembranza","43.4221120372354","11.1165292953187","9@EV053"
"9@EV055_600","Via Della Porta Vecchia","43.4222109330204","11.1129942138888","9@EV055"
"9@EV056_600","Piazza Baios","43.4211480682974","11.1141645992529","9@EV056"
"9@EV057_600","Santa Caterina","43.4209379408842","11.1161533701857","9@EV057"
"9@EV058_600","Borgo Nuovo Inc.V.Manzoni","43.4232769863345","11.1102268698849","9@EV058"
"9@EV059_600","Capresi","43.4236721415467","11.0929947172434","9@EV059"
"9@EV060_600","Capresi","43.4236400217212","11.0929196137123","9@EV060"
"9@EV063_600","Colle V.Elsa (V.Bilenchi)","43.422569070629","11.1278010060167","9@EV063"
"9@EV064_600","S.R.68 Val Di Cecina","43.4182989179019","11.09377068088","9@EV064"
"9@EV065_600","Via Diaz","43.4176937664722","11.1302467556278","9@EV065"
"9@EV066_600","V.Curiel","43.4130377789688","11.1305178703061","9@EV066"
"9@EV067_600","Fratelli Rosselli","43.4148088259746","11.1307858852226","9@EV067"
"9@EV068_600","V.Orazio Marchi","43.4118674299012","11.1309964298678","9@EV068"
"9@EV072_600","Borgo Nuovo V.Giusti N.22","43.4233001429938","11.1116789358669","9@EV072"
"9@EV073_600","Agrestone Via Firenze","43.408001928575","11.12729746587","9@EV073"
"9@EV074_600","Piazza Santa Caterina","43.4210330523878","11.1162636594823","9@EV074"
"9@EV075_600","Piazza Baios","43.4211300420865","11.1142483414937","9@EV075"
"9@EV077_600","Porta Nuova","43.4215580861056","11.111623179699","9@EV077"
"9@EV078_600","Via Sanzio","43.4146315761559","11.082418851755","9@EV078"
"9@EV081_600","Agrestone V.Firenze N.17","43.4067358166489","11.1269762542847","9@EV081"
"9@EV082_600","V.Milano","43.405695879718","11.1252464653498","9@EV082"
"9@EV083_600","Cimitero Castellini","43.4209017227316","11.0910350817616","9@EV083"
"9@EV084_600","V.Milano","43.4061046487069","11.1234448539467","9@EV084"
"9@EV088_600","Ponte Di Spugna","43.4236446007573","11.1308605615661","9@EV088"
"9@EV089_600","Cristalleria Artistica","43.4198617686946","11.1374664008968","9@EV089"
"9@EV096_600","V.Bologna","43.4073617635409","11.1227143169634","9@EV096"
"9@EV111_600","V.Bologna","43.4090089126519","11.123292012352","9@EV111"
"9@EV113_600","Cristalleria Artistica","43.4200440722634","11.1371741313019","9@EV113"
"9@EV114_600","Ponte Di Spugna","43.4237352037245","11.1308721930852","9@EV114"
"9@EV150_600","V.A.Diaz - Coop","43.4190874742661","11.1282274758794","9@EV150"
"9@EV151_600","Gracciano","43.3987103142568","11.1328683953071","9@EV151"
"9@EV152_600","Fratelli Bandiera","43.3965198705781","11.1321170956577","9@EV152"
"9@EV153_600","Spedaletto Op.Civ.60","43.3929822091028","11.1321156233668","9@EV153"
"9@EV154_600","Le Caldane","43.3893861891142","11.1329400593475","9@EV154"
"9@EV156_600","Olmino Ingresso 5","43.3834169460139","11.1323321794822","9@EV156"
"9@EV157_600","Toscana Stucchi","43.3821775857265","11.1318371475378","9@EV157"
"9@EV311_600","Borgatello","43.4263747478062","11.0917080636078","9@EV311"
"9@EV330_600","Parcheggio Rimembranza","43.4221223873139","11.1164225553467","9@EV330"
"9@EV333_600","Cimitero Di Piana","43.4270908977434","11.1305892610581","9@EV333"
"9@EV347_600","Gracciano Via Bixio","43.3972246609497","11.1311152096146","9@EV347"
"9@EV348_600","Stadio Comunale","43.4036104969599","11.1378134804871","9@EV348"
"9@EV353_600","Chiesa Di San Marziale","43.4033147496407","11.134901635595","9@EV353"
"9@EV378_600","Lano","43.375203656965","11.0975803879926","9@EV378"
"9@EV379_600","Str.Prov.N.74 Podere Casanova","43.3787082991641","11.1109990356043","9@EV379"
"9@EV380_600","Str.Prov.N.74 Fonderie Senesi","43.3850130681805","11.132657032921","9@EV380"
"9@EV381_600","Mensanello","43.3815981839276","11.1183617741886","9@EV381"
"9@EV382_600","Mensanello","43.3814922239867","11.1182927796299","9@EV382"
"9@EV383_600","Str.Prov.N.74 Fonderie Senesi","43.3848113092686","11.132617241574","9@EV383"
"9@EV388_600","Str.Prov.N.74 Pod.Casanova","43.3786195686833","11.1107943932841","9@EV388"
"9@EV394_600","V.Montanara","43.396300547456","11.1314258305687","9@EV394"
"9@EV396_600","San Marziale - Ponelle","43.4029673792964","11.135899095728","9@EV396"
"9@EV400_600","V.Volterrana Incr.V.Spada","43.4204723900035","11.1020476730345","9@EV400"
"9@EV401_600","V.Volterrana Incr.V.Spada","43.4204520489439","11.1021843308918","9@EV401"
"9@EV439_600","Agrestone V.Bologna","43.4101312592758","11.1278990203041","9@EV439"
"9@EV440_600","Via Di Casabassa","43.4101500169939","11.1305367726425","9@EV440"
"9@EV447_600","V.M.Ri Liberta'Ang.M.Belf","43.4223353938813","11.1293978514231","9@EV447"
"9@EV449_600","Via Dei Cipressi","43.4248397817493","11.1303877280855","9@EV449"
"9@EV450_600","Via Dei Cipressi","43.4247788547737","11.1303510119836","9@EV450"
"9@EV451_600","Abbadia Z.167 V.Piemonte","43.420650872686","11.136888890147","9@EV451"
"9@EV453_600","Incrocio Cimitero","43.4197406679971","11.0967117426371","9@EV453"
"9@EV454_600","Borgatello N.13","43.4255272044044","11.0920030301925","9@EV454"
"9@EV465_600","Borgatello N.13","43.4254787521782","11.0919248914534","9@EV465"
"9@EV466_600","Incrocio Cimitero","43.4199093596639","11.0965079429724","9@EV466"
"9@EV469_600","Via Rimembranza","43.4232052707313","11.1148771031868","9@EV469"
"9@EV474_600","Sp. N.74 Santinovo","43.3775655913179","11.1053315706117","9@EV474"
"9@EV479_600","V.Rimembranza","43.4232846833609","11.1148918514438","9@EV479"
"9@EV518_600","La Fabbrichina","43.4248744792171","11.1261646318002","9@EV518"
"9@EV519_600","La Fabbrichina","43.4247525970335","11.1262584762767","9@EV519"
"9@EV520_600","Via Livini","43.4250225530159","11.1256291074706","9@EV520"
"9@EV560_600","Colle V.Elsa (V.Bilenchi)","43.422456087162","11.1277468938159","9@EV560"
"9@EV571_600","Via Piemonte","43.4223616483284","11.1339287635098","9@EV571"
"9@EV572_600","Abbadia Z.167 S.Lazzaro","43.4244550728275","11.1345367392653","9@EV572"
"9@EV600_600","Piazza Canonica","43.4231495890953","11.1222537475511","9@EV600"
"9@EV601_600","Piazza Duomo","43.4223553844583","11.1202477730158","9@EV601"
"9@EV602_600","Via Campana - Municipio","43.4213667845637","11.1176761037929","9@EV602"
"9@EV603_600","V.Amendola","43.4111413527382","11.1298317256575","9@EV603"
"9@EV604_600","Via Di Casabassa","43.4106965390024","11.1322763889783","9@EV604"
"9@EV605_600","Via Del Campana","43.4212941587416","11.1177373120866","9@EV605"
"9@EV606_600","Piazza Duomo","43.4223077287543","11.1203121980636","9@EV606"
"9@EV608_600","V.Bologna","43.4093526886033","11.1249944754783","9@EV608"
"9@EV609_600","V.Amendola","43.4101671199788","11.1304268299889","9@EV609"
"9@EV672_600","Via Veneto","43.4252731681338","11.1358868436647","9@EV672"
"9@EV673_600","Via Toscana","43.4233478065023","11.1362308577389","9@EV673"
"9@EV674_600","Via Liguria - Stadio","43.4223527591384","11.1386103838536","9@EV674"
"9@EV675_600","Via Giovanni Paolo","43.4209102336976","11.1385522980561","9@EV675"
