route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1021510774","4824_490800","4824_60201002","Le Caldane","","0","261146776"
"1021510774","4824_490796","4824_60201003","Lano","","0","2077748557"
"1021510774","4824_490796","4824_60201005","Le Caldane","","1","3311338757"
"1021510774","4824_490813","4824_60201006","Le Caldane","","0","1220146432"
"1021510774","4824_490799","4824_60201147","Le Caldane","","0","261146776"
"1021510774","4824_490816","4824_60201425","Le Caldane","","0","1220146432"
"1021510774","4824_490796","4824_60201722","Campiglia","","1","1607421153"
"1021510774","4824_490799","4824_60201808","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4824_490800","4824_60201895","Lano","","0","2077748557"
"1021510774","4824_490813","4824_60201949","Le Caldane","","0","261146776"
"1021510774","4824_490813","4824_60201952","Campiglia","","1","3508102702"
"1021510774","4824_490797","4824_60201953","Campiglia","","1","461679536"
"1021510774","4824_490797","4824_60201954","Le Caldane","","0","379828515"
"1021510774","4824_490797","4824_60201955","Campiglia","","1","985740710"
"1021510774","4824_490797","4824_60201956","Le Caldane","","0","379828515"
"1021510774","4824_490797","4824_60201957","Campiglia","","1","985740710"
"1021510774","4824_490797","4824_60201958","Le Caldane","","0","379828515"
"1021510774","4824_490797","4824_60201959","Le Caldane","","0","379828515"
"1021510774","4824_490797","4824_60201960","Campiglia","","1","985740710"
"1021510774","4824_490797","4824_60201961","Campiglia","","1","2029317801"
"1021510774","4824_490797","4824_60201962","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4824_490801","4824_90099","Campiglia","","1","461679536"
"1021510774","4824_490798","4824_90100","Le Caldane","","0","379828515"
"1021510774","4824_490798","4824_90101","Colle V.Elsa (V.Bilenchi)","","1","2268317620"
"1021510774","4824_490797","4824_90102","Le Caldane","","0","1910513410"
"1021510774","4824_490797","4824_90103","Le Caldane","","0","379828515"
"1021510774","4824_490798","4824_90104","Campiglia","","1","985740710"
"1021510774","4824_490798","4824_90105","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4824_490807","4824_90106","Le Caldane","","0","2032169480"
"1021510774","4824_490798","4824_90107","Le Caldane","","0","1021510774"
"1021510774","4824_490801","4824_90108","Colle V.Elsa (V.Bilenchi)","","0","2490190168"
"1021510774","4824_490811","4824_90109","Le Caldane","","0","1220146432"
"1021510774","4824_490814","4824_90110","Le Caldane","","0","1220146432"
"1021510774","4824_490802","4824_90111","Le Caldane","","0","3666386254"
"1021510774","4824_490812","4824_90112","Campiglia","","1","1832627459"
"1021510774","4824_490803","4824_90113","Le Caldane","","0","32593684"
"1021510774","4824_490810","4824_90114","Campiglia","","1","2380596943"
"1021510774","4824_490815","4824_90115","Campiglia","","1","3508102702"
"1021510774","4824_490811","4824_90117","Le Caldane","","0","261146776"
"1021510774","4824_490811","4824_90118","Campiglia","","1","461679536"
"1021510774","4824_490811","4824_90119","Le Caldane","","0","1220146432"
"1021510774","4824_490814","4824_90120","Mensanello","","0","5924412"
"1021510774","4824_490811","4824_90121","Le Caldane","","0","1220146432"
"1021510774","4824_490811","4824_90122","Le Caldane","","0","1220146432"
"1021510774","4824_490811","4824_90123","Le Caldane","","0","1220146432"
"1021510774","4824_490811","4824_90124","Le Caldane","","0","1220146432"
"1021510774","4824_490811","4824_90125","Le Caldane","","0","1910513410"
"1021510774","4824_490815","4824_90126","Toscana Stucchi","","0","2350571066"
"1021510774","4824_490811","4824_90127","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4824_490811","4824_90129","Gracciano Via Bixio","","0","73926153"
"1021510774","4824_490811","4824_90130","Le Caldane","","0","261146776"
"1021510774","4824_490811","4824_90131","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4824_490811","4824_90132","Campiglia","","1","1536627692"
"1021510774","4824_490811","4824_90133","Le Caldane","","0","261146776"
"1021510774","4824_490811","4824_90134","Campiglia","","1","3508102702"
"1021510774","4824_490811","4824_90136","Le Caldane","","0","1220146432"
"1021510774","4824_490811","4824_90137","Le Caldane","","0","261146776"
"1021510774","4824_490815","4824_90138","Gracciano Via Bixio","","0","3188379717"
"1021510774","4824_490815","4824_90139","Le Caldane","","0","261146776"
"1021510774","4824_490808","4824_90140","Campiglia","","1","2029317801"
"1021510774","4824_490815","4824_90141","Le Caldane","","0","1220146432"
"1021510774","4824_490803","4824_90142","Campiglia","","1","2029317801"
"1021510774","4824_490804","4824_90143","Le Caldane","","0","32593684"
"1021510774","4824_490814","4824_90144","Campiglia","","1","3508102702"
"1021510774","4824_490804","4824_90145","Campiglia","","1","3551680901"
"1021510774","4824_490815","4824_90146","Mensanello","","0","860473888"
"1021510774","4824_490803","4824_90147","Mensanello","","0","860473888"
"1021510774","4824_490812","4824_90149","Le Caldane","","0","1220146432"
"1021510774","4824_490811","4824_90150","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4824_490805","4824_90151","Campiglia","","1","2029317801"
"1021510774","4824_490811","4824_90153","Campiglia","","1","3301354103"
"1021510774","4824_490815","4824_90154","Campiglia","","1","3688783063"
"1021510774","4824_490806","4824_90155","Campiglia","","1","2029317801"
"1021510774","4824_490814","4824_90156","Campiglia","","1","1832627459"
"1021510774","4824_490811","4824_90157","Colle V.Elsa (V.Bilenchi)","","1","3278097085"
"1021510774","4824_490798","4824_90158","Campiglia","","1","2029317801"
"1021510774","4824_490815","4824_90159","Campiglia","","1","3219670385"
"1021510774","4824_490803","4824_90161","Campiglia","","1","778995150"
"1021510774","4824_490802","4824_90162","Campiglia","","1","2380596943"
"1021510774","4824_490810","4824_90163","Campiglia","","1","3551680901"
"1021510774","4824_490803","4824_90164","Campiglia","","1","3551680901"
"1021510774","4824_490811","4824_90165","Campiglia","","1","2220136875"
"1021510774","4824_490802","4824_90166","Toscana Stucchi","","0","1573645247"
"1021510774","4824_490811","4824_90167","Campiglia","","1","3508102702"
"1021510774","4824_490811","4824_90168","Colle V.Elsa (V.Bilenchi)","","1","2814173901"
"1021510774","4824_490811","4824_90169","Campiglia","","1","976092250"
"1021510774","4824_490811","4824_90170","Campiglia","","1","1536627692"
"1021510774","4824_490811","4824_90171","Campiglia","","1","1536627692"
"1021510774","4824_490811","4824_90172","Campiglia","","1","1536627692"
"1021510774","4824_490805","4824_90173","Campiglia","","1","1536627692"
"1021510774","4824_490814","4824_90174","Campiglia","","1","1536627692"
"1021510774","4824_490815","4824_90175","Campiglia","","1","3688783063"
"1021510774","4824_490811","4824_90176","Campiglia","","1","3508102702"
"1021510774","4824_490807","4824_90177","Lano","","0","3196718263"
"1021510774","4824_490811","4824_90178","Campiglia","","1","3301354103"
"1021510774","4824_490811","4824_90179","Campiglia","","1","3508102702"
"1021510774","4824_490810","4824_90180","Campiglia","","1","3508102702"
"1021510774","4824_490812","4824_90181","Campiglia","","1","2380596943"
"1021510774","4824_490804","4824_90182","Campiglia","","1","2421011250"
"1021510774","4824_490809","4824_90183","Campiglia","","1","3508102702"
"1021510774","4824_490811","4824_90185","Campiglia","","1","3508102702"
"1133500764","4824_490826","4824_90210","Viale Dei Mille Liceo","","0","1133500764"
"1363143319","4824_490821","4824_90186","Abbadia Z.167 V.Piemonte","","0","2542324733"
"1363143319","4824_490817","4824_90187","Piazza Canonica","","0","1363781053"
"1363143319","4824_490820","4824_90188","Piazza Canonica","","0","1363143319"
"1363143319","4824_490820","4824_90189","Piazza Canonica","","0","1363143319"
"1363143319","4824_490819","4824_90190","Piazza Canonica","","0","1605503542"
"1363143319","4824_490818","4824_90191","Piazza Canonica","","0","3629471775"
"1363143319","4824_490819","4824_90192","Piazza Canonica","","0","1715786912"
"1363143319","4824_490821","4824_90193","Piazza Canonica","","0","1605503542"
"1363143319","4824_490818","4824_90194","Piazza Canonica","","0","1605503542"
"1363143319","4824_490818","4824_90195","Abbadia Z.167 V.Piemonte","","0","2542324733"
"1363143319","4824_490821","4824_90196","Piazza Canonica","","0","1363781053"
"1363143319","4824_490821","4824_90197","Piazza Canonica","","0","1363781053"
"1363143319","4824_490821","4824_90198","Piazza Canonica","","0","1363781053"
"1363143319","4824_490821","4824_90199","Piazza Canonica","","0","1363781053"
"1363143319","4824_490821","4824_90200","Piazza Canonica","","0","1363781053"
"1363143319","4824_490821","4824_90201","Piazza Canonica","","0","1363781053"
"1363143319","4824_490821","4824_90202","Piazza Canonica","","0","1363781053"
"1363143319","4824_490817","4824_90203","Piazza Canonica","","0","1363781053"
"1363143319","4824_490821","4824_90204","Piazza Canonica","","0","1363781053"
"1363143319","4824_490821","4824_90205","Piazza Canonica","","0","1363781053"
"163589002","4824_490824","4824_90207","P.Ta Nuova - Scuole Medie","","0","163589002"
"2081845164","4824_490830","4824_90214","Lano","","0","4019846037"
"2081845164","4824_490829","4824_90216","Colle V.Elsa (V.Bilenchi)","","1","3261958886"
"2081845164","4824_490831","4824_90218","Lano","","0","2081845164"
"2089714142","4824_490827","4824_90212","P.Ta Nuova - Scuole Medie","","0","2089714142"
"3098870674","4824_490828","4824_90213","P.Ta Nuova - Scuole Medie","","0","3098870674"
"3185698394","4824_490822","4824_60210001","Cimitero Di Piana","","0","3919170382"
"3185698394","4824_490822","4824_60210002","Cimitero Di Piana","","0","3919170382"
"3185698394","4824_490822","4824_60210003","Cimitero Di Piana","","0","3919170382"
"3185698394","4824_490822","4824_60210004","Cimitero Di Piana","","0","3919170382"
"3185698394","4824_490822","4824_60210005","Cimitero Di Piana","","0","3919170382"
"3185698394","4824_490822","4824_60210007","Cimitero Di Piana","","0","3919170382"
"3185698394","4824_490822","4824_60210009","Cimitero Di Piana","","0","3919170382"
"3185698394","4824_490822","4824_60210010","Cimitero Di Piana","","0","3919170382"
"3185698394","4824_490822","4824_60210011","Cimitero Di Piana","","0","3919170382"
"3185698394","4824_490822","4824_60210013","Cimitero Castellini","","0","3185698394"
"3185698394","4824_490822","4824_60210014","Cimitero Castellini","","0","3185698394"
"3185698394","4824_490822","4824_60210015","Cimitero Castellini","","0","3185698394"
"3185698394","4824_490822","4824_60210016","Cimitero Castellini","","0","3185698394"
"3185698394","4824_490822","4824_60210017","Cimitero Castellini","","0","3185698394"
"3185698394","4824_490822","4824_60210019","Cimitero Castellini","","0","3185698394"
"3185698394","4824_490822","4824_60210021","Cimitero Castellini","","0","3185698394"
"3185698394","4824_490822","4824_60210022","Cimitero Castellini","","0","3185698394"
"3185698394","4824_490822","4824_60210023","Cimitero Castellini","","0","3185698394"
"3185698394","4824_490822","4824_60210025","Gracciano Via Bixio","","1","3636074968"
"3185698394","4824_490822","4824_60210026","Gracciano Via Bixio","","1","3636074968"
"3185698394","4824_490822","4824_60210027","Gracciano Via Bixio","","1","3636074968"
"3185698394","4824_490822","4824_60210028","Gracciano Via Bixio","","1","3636074968"
"3185698394","4824_490822","4824_60210031","Gracciano Via Bixio","","1","3636074968"
"3185698394","4824_490822","4824_60210033","Gracciano Via Bixio","","1","3636074968"
"3185698394","4824_490822","4824_60210034","Gracciano Via Bixio","","1","3636074968"
"3185698394","4824_490822","4824_60210037","Cimitero Di Piana","","1","3579455437"
"3185698394","4824_490822","4824_60210038","Cimitero Di Piana","","1","3579455437"
"3185698394","4824_490822","4824_60210039","Cimitero Di Piana","","1","3579455437"
"3185698394","4824_490822","4824_60210040","Cimitero Di Piana","","1","3579455437"
"3185698394","4824_490822","4824_60210041","Colle V.Elsa (V.Bilenchi)","","1","941484960"
"3185698394","4824_490822","4824_60210043","Cimitero Di Piana","","1","3579455437"
"3185698394","4824_490822","4824_60210045","Cimitero Di Piana","","1","3579455437"
"3185698394","4824_490822","4824_60210046","Cimitero Di Piana","","1","3579455437"
"3185698394","4824_490822","4824_60210047","Colle V.Elsa (V.Bilenchi)","","1","941484960"
"3568515729","4824_490823","4824_90206","Via Livini","","0","3568515729"
"4118622779","4824_490825","4824_90208","Campiglia","","0","4118622779"
"710390768","4824_490832","4824_90221","Colle V.Elsa (V.Bilenchi)","","0","710390768"
