route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1010209697","4285_310542","4285_60000828","Firenze Autostazione","","0","761983888"
"1010209697","4285_310543","4285_60000830","Firenze Autostazione","","0","761983888"
"1010209697","4285_310543","4285_60000831","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310545","4285_60000833","Firenze Autostazione","","0","761983888"
"1010209697","4285_310543","4285_61000829","Siena-Via Tozzi","","1","140454635"
"1010209697","4285_310544","4285_79122","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310544","4285_79123","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310547","4285_79126","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310547","4285_79127","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310547","4285_79128","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310547","4285_79129","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310547","4285_79130","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310549","4285_79131","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310548","4285_79132","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310548","4285_79133","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310548","4285_79134","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310548","4285_79135","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310549","4285_79137","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310549","4285_79138","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310561","4285_79139","Siena-Via Tozzi","","1","980097456"
"1010209697","4285_310562","4285_79140","Siena-Via Tozzi","","1","4040467409"
"1010209697","4285_310562","4285_79141","Siena-Via Tozzi","","1","4040467409"
"1010209697","4285_310553","4285_79142","Siena-Via Tozzi","","1","4040467409"
"1010209697","4285_310553","4285_79143","Siena-Via Tozzi","","1","4040467409"
"1010209697","4285_310553","4285_79144","Siena-Via Tozzi","","1","4040467409"
"1010209697","4285_310553","4285_79145","Siena-Via Tozzi","","1","4040467409"
"1010209697","4285_310553","4285_79146","Siena-Via Tozzi","","1","4040467409"
"1010209697","4285_310561","4285_79147","Siena-Via Tozzi","","1","4040467409"
"1010209697","4285_310548","4285_79149","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4285_310553","4285_79151","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4285_310548","4285_79154","Siena-Via Tozzi","","1","2036909380"
"1010209697","4285_310553","4285_79155","Siena-Via Tozzi","","1","1010209697"
"1010209697","4285_310546","4285_79156","Autostazione Firenze","","0","294236015"
"1010209697","4285_310544","4285_79157","Autostazione Firenze","","0","294236015"
"1010209697","4285_310544","4285_79158","Autostazione Firenze","","0","294236015"
"1010209697","4285_310544","4285_79159","Autostazione Firenze","","0","294236015"
"1010209697","4285_310544","4285_79160","Autostazione Firenze","","0","294236015"
"1010209697","4285_310547","4285_79161","Autostazione Firenze","","0","294236015"
"1010209697","4285_310547","4285_79162","Autostazione Firenze","","0","294236015"
"1010209697","4285_310547","4285_79163","Autostazione Firenze","","0","294236015"
"1010209697","4285_310548","4285_79164","Autostazione Firenze","","0","294236015"
"1010209697","4285_310548","4285_79165","Autostazione Firenze","","0","294236015"
"1010209697","4285_310548","4285_79166","Autostazione Firenze","","0","294236015"
"1010209697","4285_310548","4285_79167","Autostazione Firenze","","0","294236015"
"1010209697","4285_310548","4285_79168","Autostazione Firenze","","0","294236015"
"1010209697","4285_310548","4285_79169","Autostazione Firenze","","0","294236015"
"1010209697","4285_310548","4285_79170","Autostazione Firenze","","0","294236015"
"1010209697","4285_310548","4285_79171","Autostazione Firenze","","0","294236015"
"1010209697","4285_310548","4285_79172","Autostazione Firenze","","0","294236015"
"1010209697","4285_310549","4285_79174","Autostazione Firenze","","0","294236015"
"1010209697","4285_310549","4285_79175","Autostazione Firenze","","0","294236015"
"1010209697","4285_310549","4285_79176","Autostazione Firenze","","0","294236015"
"1010209697","4285_310547","4285_82937","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82938","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82939","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82940","Firenze Autostazione","","0","761983888"
"1010209697","4285_310546","4285_82941","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82942","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82943","Firenze Autostazione","","0","761983888"
"1010209697","4285_310559","4285_82944","Firenze Autostazione","","0","761983888"
"1010209697","4285_310544","4285_82945","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82946","Firenze Autostazione","","0","761983888"
"1010209697","4285_310547","4285_82948","Firenze Autostazione","","0","761983888"
"1010209697","4285_310548","4285_82949","Firenze Autostazione","","0","761983888"
"1010209697","4285_310549","4285_82950","Firenze Autostazione","","0","761983888"
