stop_id,stop_name,stop_lat,stop_lon,stop_code
"2@1521_600","Peretola","43.7987900793627","11.1957288266728","2@1521"
"2@1522_600","Palagio Degli Spini","43.7994569238106","11.1938054826112","2@1522"
"2@1523_600","Ponte A Giogoli","43.8035436859721","11.1862022956809","2@1523"
"2@1524_600","Osmannoro 01","43.8051742821808","11.1812622058204","2@1524"
"2@1525_600","Casa Rossa 01","43.806347104516","11.1791374542297","2@1525"
"2@3431A_600","Via Baracca 17","43.7903710534393","11.222138386801","2@3431A"
"2@3432A_600","Via Baracca Distr. Agip","43.791577518119","11.2186358259157","2@3432A"
"2@6013_600","Porta Al Prato","43.7778086900976","11.2397241014307","2@6013"
"2@C0061_600","Palatucci","43.8476810752277","10.495580341192","2@C0061"
"2@C0067_600","Stazione Fs Viareggio 1","43.8738029286421","10.2523010319188","2@C0067"
"2@C0078_600","Arrivo Palatucci","43.8476198480524","10.4951432693562","2@C0078"
"2@C0088_600","Stazione Fs Viareggio 2","43.8739254816123","10.2517254701019","2@C0088"
"2@C0149_600","P.Za D'Azeglio Nord","43.8668042749444","10.2441511472179","2@C0149"
"2@C0188_600","Via M.Polo Ang.Bixio","43.8851511623932","10.2476700477684","2@C0188"
"2@C0192_600","Via Aurelia Nord Merc.Fiori","43.8826316102684","10.2476454026418","2@C0192"
"2@C0225_600","V.Aurelia Ang Pascoli 2","43.8794589161425","10.2499131495007","2@C0225"
"2@C0229_600","Via Aurelia Cimitero 1","43.8840922103654","10.2465275839536","2@C0229"
"2@C0454_600","Carducci 1","43.8382475858261","10.499986394833","2@C0454"
"2@C0455_600","Carducci 4","43.8380523638968","10.5002831441631","2@C0455"
"2@C0458_600","Stazione Fs","43.8375913605805","10.5053913613585","2@C0458"
"2@C0490_600","Viale Papi","43.843848455684","10.4940542894378","2@C0490"
"2@C0973_600","Via Aurelia Cimitero 2","43.88378565278","10.2469802245619","2@C0973"
"2@C5047_600","Osmannoro","43.8046435072842","11.1818203755772","2@C5047"
"2@C5099_600","Verdi 4","43.8423412069419","10.4967893495787","2@C5099"
"2@C5518_600","Via S.Francesco Comune","43.8667862941579","10.2499236196741","2@C5518"
"2@C5519_600","Via Machiavelli","43.8688958251834","10.2484416075153","2@C5519"
"2@C5600_600","Firenze Leopolda 1","43.7782630780088","11.2385523271435","2@C5600"
"2@C5601_600","Firenze Leopolda 2","43.7796272944742","11.2363877588004","2@C5601"
"2@C5602_600","Fermata Mista Uscita Porta A Prato","43.7782337585078","11.2384975406929","2@C5602"
"2@C6000_600","Via Pratese At","43.8013693081708","11.1901293641587","2@C6000"
"2@C6202_600","Viale Europa  Hotel Napoleon","43.8351807502914","10.4945751217229","2@C6202"
"2@C6203_600","Viale Europa 736","43.8330599534967","10.4942656532642","2@C6203"
"2@C6206_600","Viale Europa Fr.736","43.8328153507317","10.4943808165854","2@C6206"
"2@C6207_600","Viale Europa Fr. Hotel Napoleon","43.8350034080551","10.4947106240492","2@C6207"
"2@C6406_600","Via Maragliano","43.7888602379159","11.2302768854895","2@C6406"
"2@C6408_600","Via Pratese, Fr. 162","43.802632008642","11.1876644043334","2@C6408"
"2@C6409_600","Via Pratese , 57","43.7986565740786","11.1958973810032","2@C6409"
"2@C6434_600","Viale Redi 5","43.7835536706155","11.2424897467759","2@C6434"
"2@C6436_600","Firenze Via Di Novoli","43.7929721339165","11.2217114920804","2@C6436"
"2@CAL500_600","Centro Direzionale Autosole In Uscita","43.8319401694406","11.159700352455","2@CAL500"
"2@CAL502_600","Centro Direzionale Autosole In Entrata","43.831938084513","11.1596499060208","2@CAL502"
"2@D0331_600","Via  Pacinotti 40","43.9295991685117","10.9109842379098","2@D0331"
"2@D0333_600","Via  Pacinotti  14","43.929261421632","10.9137964621344","2@D0333"
"2@D0362_600","Costituzione, Fr. 11","43.9304197933916","10.9136992023991","2@D0362"
"2@D0365_600","Piazza Garibaldi","43.930938477826","10.9165936497863","2@D0365"
"2@D0438_600","Via Macalle'  8","43.9299564396702","10.9056589091298","2@D0438"
"2@D0440_600","Via Macalle'  Fr 69","43.9292645120434","10.9020527708833","2@D0440"
"2@D0499_600","Via  Macalle' 26","43.9278279331836","10.8998831053888","2@D0499"
"2@D0683_600","Via Baracca, 148","43.7942125703492","11.2101776297789","2@D0683"
"2@D0684_600","Via Baracca, 183","43.793621237654","11.211423620368","2@D0684"
"2@D0685_600","Via Baracca ,140 (Il Barco)","43.7930569253433","11.2137307744409","2@D0685"
"2@D0686_600","Via Baracca, 149","43.7923262564643","11.2155271614865","2@D0686"
"2@D0687_600","Firenze Via Baracca 1","43.7893808697111","11.2239318134199","2@D0687"
"2@D0688_600","Firenze Via Baracca 2","43.7892767742042","11.2237290966411","2@D0688"
"2@D0689_600","Firenze Piazza Puccini 1","43.7861539322485","11.2281042444915","2@D0689"
"2@D0690_600","Firenze Piazza Puccini 2","43.7853971529329","11.229227355538","2@D0690"
"2@D0691_600","Via Delle Porte Nuove Fr. Inail","43.7818742576759","11.2376461026406","2@D0691"
"2@D0692_600","Via Delle Porte Nuove, 123","43.7822878575092","11.2349151703381","2@D0692"
"2@D0693_600","Via Delle Porte Nuove, 10","43.7796709412504","11.2402728558976","2@D0693"
"2@D0694_600","Porta  A  Prato","43.7782744960291","11.239400564662","2@D0694"
"2@D0701_600","Via Barsanti, 8","43.7971505649752","11.2262586332437","2@D0701"
"2@D0702_600","Via Barsanti, Fr. 8","43.7972487640932","11.2258396573233","2@D0702"
"2@D0703_600","Firenze Nova","43.8023828003129","11.2301337149706","2@D0703"
"2@D0705_600","Bonellina, Fr. 18","43.9254981957774","10.9188729192173","2@D0705"
"2@D0707_600","Bonellina Cimitero Della Vergine","43.9229270735059","10.9183927193012","2@D0707"
"2@D0708_600","Bonellina Fr. Cimitero","43.9233575891092","10.9182061775449","2@D0708"
"2@D1506_600","Via Pratese, 85","43.799321766333","11.1936096725216","2@D1506"
"2@D3083_600","Carratica, 51","43.9294562761686","10.9185392750282","2@D3083"
"2@D3174_600","Via Toselli, 60","43.783453327641","11.2351698724196","2@D3174"
"2@D3348_600","P.Za Dante Partenza","43.9270906710011","10.9142111381491","2@D3348"
"2@D3349_600","P.Za Dante Arrivo","43.9273609487802","10.9140993882123","2@D3349"
"2@DFI220_600","Viale Gori, 18","43.7969752048886","11.2055933730294","2@DFI220"
"2@DFI260_600","Viale Giovanni Luder (Aeroporto Peretola","43.8010587022202","11.2016041705644","2@DFI260"
"2@DFI262_600","Fine Autostrada  A11 Fr. Aeroporto","43.8007716554972","11.2015792969911","2@DFI262"
"2@DFI272_600","Via Toselli, 160","43.7855007914735","11.2312185702995","2@DFI272"
"2@DFI300_600","Via Volturno Novohotel","43.8106528076546","11.1773644523965","2@DFI300"
"2@FI_240_600","Via B. Dei, 2/A","43.7944434164801","11.2348711764816","2@FI_240"
"2@FI_246_600","Viale Guidoni, 206","43.7982980102447","11.214007665273","2@FI_246"
"2@FI_248_600","Viale Guidoni, 123","43.798205937375","11.2139048889563","2@FI_248"
"2@FI_252_600","Via Panciatichi Banca Toscana","43.8012817170036","11.2318692862031","2@FI_252"
"2@FI_254_600","Via Ponte Di Mezzo, 17","43.7921287914764","11.2362887929256","2@FI_254"
"2@FI_256_600","Viale F. Redi, 5","43.7835349029451","11.2424925659413","2@FI_256"
"2@MCT000_600","Piazza Italia (Stazione Fs) Capolinea","43.8797218375794","10.7813794146421","2@MCT000"
"6@0722_600","Galcianese 14","43.880715312342","11.0885701512822","6@0722"
"6@08A230_600","Pratese Fr.162","43.8033609476736","11.1862821186785","6@08A230"
"6@08A232_600","Via Pratese At","43.8014320175552","11.1901825816389","6@08A232"
"6@08A235_600","Via Pratese, 85","43.7993223598833","11.1936154951735","6@08A235"
"6@08A240_600","Pratese, 57","43.7987301165745","11.1955496886943","6@08A240"
"6@1409_600","Porta Leone 1","43.8802138854759","11.0892018846127","6@1409"
"6@1411_600","Europa 1","43.8771791822564","11.1060689776853","6@1411"
"6@1439_600","Ippodromo","43.8700471020464","11.0840148055013","6@1439"
"6@1442_600","Museo Pecci 1","43.8612105601377","11.1079228919117","6@1442"
"6@1443_600","Delle Fonti 6","43.8582675911266","11.1036741066323","6@1443"
"6@1444_600","Questura","43.8603112952567","11.1065090253394","6@1444"
"6@1445_600","Museo Pecci 2","43.8616172472643","11.1086512711779","6@1445"
"6@1446_600","Repubblica 2","43.8636945134968","11.1102810248178","6@1446"
"6@1447_600","Di Gello 3","43.8729388350199","11.0763949264571","6@1447"
"6@1515_600","Porte Nuove Belfiore","43.7794185712105","11.2404374807231","6@1515"
"6@1519_600","Geminiani Poste","43.798509721315","11.2075010080616","6@1519"
"6@1521_600","Pratese Magrini","43.7987900793627","11.1957288266728","6@1521"
"6@1522_600","Pratese Palagio Degli Spini","43.7994569238106","11.1938054826112","6@1522"
"6@1523_600","Pratese Ponte A Giogoli","43.8035436859721","11.1862022956809","6@1523"
"6@1524_600","Lucchese Righi","43.8051742821808","11.1812622058204","6@1524"
"6@1525_600","Casa Rossa 01","43.8063430699211","11.1791085168941","6@1525"
"6@17A040_600","Lucchese, 19","43.8046974322153","11.1818623276714","6@17A040"
"6@2015_600","Ceppo Vecchio","43.8783504620376","11.0982249395652","6@2015"
"6@2016_600","Plesso Scolastico Via Dossetti","43.8820607226724","11.0821718267897","6@2016"
"6@2048_600","Pomeria 1","43.8768357859834","11.1012685062107","6@2048"
"6@2179_600","Prato Stazione Fs 5","43.8787453976913","11.1083301624294","6@2179"
"6@2358_600","Colombo 2","43.8814963640039","11.0866878494927","6@2358"
"6@2403_600","Monnet 1","43.8790432127607","11.0874416339234","6@2403"
"6@2414_600","Roncioni 3","43.8735820422724","11.0897942638191","6@2414"
"6@2418_600","Roncioni 1","43.8750884675058","11.0857512117454","6@2418"
"6@2420_600","Fiordaliso 1","43.8710358694353","11.0819650254981","6@2420"
"6@2428_600","Monnet 3","43.8762181381206","11.0851241172836","6@2428"
"6@2429_600","Pomeria 3","43.8760705317609","11.0987934924297","6@2429"
"6@2430_600","Di Gello 1","43.8716798638403","11.0803501055147","6@2430"
"6@2434_600","Reggiana 1","43.8739937908372","11.0733169085361","6@2434"
"6@2435_600","Galcianese 5","43.8782545162539","11.0786087020444","6@2435"
"6@2466_600","Plesso Scolastico Via Reggiana","43.8759240417633","11.0683382276646","6@2466"
"6@2467_600","Reggiana 3","43.8749043112438","11.0708580042647","6@2467"
