stop_id,stop_name,stop_lat,stop_lon,stop_code
"9@BV411_600","Via Pisana Stampi Bazzetta-","43.480388150191","11.1310385520008","9@BV411"
"9@BV412_600","Via Pisana B.O Seven Italia","43.4826641684861","11.1304490027232","9@BV412"
"9@BV413_600","Via Pisana B.O Linari-","43.484886735726","11.1277788401992","9@BV413"
"9@BV414_600","Via Pisana Mobil Super-","43.4882731316116","11.124573519801","9@BV414"
"9@BV415_600","Via Pisana Lampadari Arcoba","43.491317611413","11.1224371335848","9@BV415"
"9@BV416_600","Via Pisana Stab.Came-","43.4929968736132","11.1210045731819","9@BV416"
"9@BV417_600","Bv.Treppie' (Toscomarmi)","43.4948627263041","11.119083365642","9@BV417"
"9@BV418_600","Via Pisana Toscomarmi","43.4942198213572","11.119682490362","9@BV418"
"9@BV419_600","Via Pisana Opp.Came-","43.4928609699594","11.1209530659623","9@BV419"
"9@BV420_600","Via Pisana Distr.Total-","43.4913293712218","11.12227417573","9@BV420"
"9@BV421_600","Via Pisana S.T.S.-","43.4883795155002","11.1243965751837","9@BV421"
"9@BV422_600","Via Pisana Opp.B.O Linari-","43.4847271881885","11.1277593881742","9@BV422"
"9@BV423_600","Via Pisana Opp.Seven Italia","43.4826603912148","11.1303618177978","9@BV423"
"9@BV424_600","Via Pisana Opp.Bazzetta-","43.4800644500096","11.1310438625361","9@BV424"
"9@BV868_600","Linari-Dolfi","43.483499102888","11.1318252095007","9@BV868"
"9@BV869_600","Linari- Distrib. Gas","43.4849134868536","11.1290692873535","9@BV869"
"9@BV870_600","Via Pisana Opp.Biticchi","43.4839115867004","11.1292209304928","9@BV870"
"9@BV912_600","Via Pisana Conc.Biticchi","43.4838738439825","11.1294054594298","9@BV912"
"9@BV958_600","Via Della Stazione","43.5012105519422","11.1101900058349","9@BV958"
"9@BV959_600","Via Zambra","43.5049822013631","11.1049007077691","9@BV959"
"9@BV960_600","Martiri Della Libertà .","43.5117916046564","11.0995489498273","9@BV960"
"9@BV961_600","Vico D'Elsa","43.5130422334884","11.0986132365833","9@BV961"
"9@BV963_600","Via Della Villa - Cap.","43.5120969401384","11.1016302622858","9@BV963"
"9@BV964_600","Vico D'Elsa","43.5130765175724","11.0983642715308","9@BV964"
"9@BV965_600","Martiri Della Libertà .","43.5117894208629","11.0994815740729","9@BV965"
"9@BV966_600","Via Zambra","43.5048860195566","11.1049311342916","9@BV966"
"9@BV967_600","Barberino F.S.","43.499656964797","11.1110296611747","9@BV967"
