route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1028444425","4283_471390","4283_91611","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91612","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91613","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91614","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91615","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91616","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91617","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91618","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91619","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91620","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91621","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91622","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91623","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91624","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91625","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91626","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91627","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91628","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91629","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91630","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91631","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91632","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91633","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91634","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91635","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91636","Piazza Mazzini [4]","","0","1028444425"
"1028444425","4283_471390","4283_91637","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91638","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91639","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91640","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91641","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91642","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91643","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91644","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91645","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91646","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91647","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91648","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91649","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91650","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91651","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91652","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91653","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91654","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91655","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91656","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91657","Piazza Mazzini [4]","","0","672622477"
"1028444425","4283_471390","4283_91658","Piazza Mazzini [4]","","0","672622477"
"1036540649","4283_471398","4283_91668","Romituzzo","","0","1036540649"
"1046628655","4283_471364","4283_91501","Piazza Mazzini [4]","","1","1663794272"
"1046628655","4283_471364","4283_91502","Via Della Villa - Cap.","","0","3352416537"
"1046628655","4283_471358","4283_91503","Piazza Mazzini [4]","","1","2381593414"
"1046628655","4283_471358","4283_91504","Piazza Mazzini [4]","","1","1053861122"
"1046628655","4283_471358","4283_91505","Barberino F.S.","","0","471087918"
"1046628655","4283_471359","4283_91508","Piazza Mazzini [4]","","1","1663794272"
"1046628655","4283_471358","4283_91509","Piazza Mazzini [4]","","1","316949114"
"1046628655","4283_471363","4283_91510","Via Della Villa - Cap.","","0","3352416537"
"1046628655","4283_471360","4283_91511","Piazza Mazzini [4]","","1","316949114"
"1046628655","4283_471358","4283_91512","Roncalli","","1","944520563"
"1046628655","4283_471358","4283_91513","Piazza Mazzini [4]","","1","955612175"
"1046628655","4283_471358","4283_91514","Piazza Mazzini [4]","","1","1053861122"
"1046628655","4283_471358","4283_91515","Barberino F.S.","","0","471087918"
"1046628655","4283_471358","4283_91516","Cusona","","0","1046628655"
"1046628655","4283_471358","4283_91517","Barberino F.S.","","0","2739448267"
"1046628655","4283_471360","4283_91518","Cusona","","0","3676234138"
"1046628655","4283_471363","4283_91519","Piazza Mazzini [4]","","1","1663794272"
"1134981973","4283_471406","4283_91678","Lappeto","","0","1134981973"
"1134981973","4283_471405","4283_91679","Lappeto","","0","1134981973"
"1140499509","4283_471399","4283_91669","Roncalli","","0","3673408090"
"1140499509","4283_471399","4283_91670","Piazza Mazzini [3]","","1","1140499509"
"1140499509","4283_471403","4283_91676","Roncalli","","0","3673408090"
"1153706915","4283_471402","4283_91674","Piazza Mazzini [4]","","1","1153706915"
