route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1009563087","4278_471354","4278_92595","Due Ponti","","1","1009563087"
"1024834969","4278_471326","4278_92535","Bottega Nuova","","1","2361037507"
"1024834969","4278_471326","4278_92536","Vico Alto Edicola","","0","1855991385"
"1024834969","4278_471326","4278_92537","Aldo Moro Palestra","","0","1024834969"
"1024834969","4278_471326","4278_92539","Fornacelle","","0","2879287670"
"1024834969","4278_471326","4278_92540","Fornacelle","","0","1938285201"
"1024834969","4278_471326","4278_92541","Vico Alto Edicola","","0","1855991385"
"1024834969","4278_471326","4278_92546","Piazza Del Sale","","1","2132388317"
"1024834969","4278_471326","4278_92547","Piazza Del Sale","","1","4097754946"
"1024834969","4278_471326","4278_92548","Piazza Gramsci","","1","2112440493"
"1024834969","4278_471326","4278_92549","Piazza Gramsci","","1","2112440493"
"1024834969","4278_471326","4278_92550","Piazza Gramsci","","1","3385907319"
"1024834969","4278_471326","4278_92551","Piazza Gramsci","","1","3781077592"
"1024834969","4278_471326","4278_92552","San Martino","","0","1214357668"
"1024834969","4278_471326","4278_92553","Piazza Gramsci","","1","2376749201"
"1024834969","4278_471326","4278_92554","Campeggio","","0","2474688198"
"1093685207","4278_471253","4278_92108","Piazza Petriccio","","1","3697126911"
"1093685207","4278_471250","4278_92109","Piazza Petriccio","","1","2389503294"
"1093685207","4278_471250","4278_92110","Piazza Petriccio","","1","2389503294"
"1093685207","4278_471253","4278_92111","Piazza Petriccio","","1","344195426"
"1093685207","4278_471250","4278_92112","Piazza Petriccio","","1","344195426"
"1093685207","4278_471256","4278_92113","Piazza Petriccio","","1","344195426"
"1093685207","4278_471250","4278_92114","Piazza Petriccio","","1","3697126911"
"1093685207","4278_471250","4278_92115","Piazza Petriccio","","1","344195426"
"1093685207","4278_471250","4278_92117","Piazza Petriccio","","1","321632899"
"1093685207","4278_471250","4278_92118","Piazza Petriccio","","1","1532126164"
"1093685207","4278_471250","4278_92119","Piazza Petriccio","","1","368445880"
"1093685207","4278_471250","4278_92120","Due Ponti","","1","1338201377"
"1093685207","4278_471256","4278_92121","Piazza Petriccio","","1","3697126911"
"1093685207","4278_471256","4278_92122","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92123","Piazza Del Sale","","1","3256216387"
"1093685207","4278_471251","4278_92125","Piazza Petriccio","","1","776143007"
"1093685207","4278_471251","4278_92126","Piazza Petriccio","","1","135777852"
"1093685207","4278_471253","4278_92127","Piazza Petriccio","","1","776143007"
"1093685207","4278_471253","4278_92128","Piazza Petriccio","","1","776143007"
"1093685207","4278_471253","4278_92129","Piazza Petriccio","","1","776143007"
"1093685207","4278_471250","4278_92130","Piazza Petriccio","","1","776143007"
"1093685207","4278_471253","4278_92131","Piazza Petriccio","","1","2389503294"
"1093685207","4278_471254","4278_92132","Piazza Petriccio","","1","776143007"
"1093685207","4278_471250","4278_92133","Piazza Petriccio","","1","3697126911"
"1093685207","4278_471251","4278_92134","Piazza Petriccio","","1","776143007"
"1093685207","4278_471250","4278_92135","Piazza Petriccio","","1","2389503294"
"1093685207","4278_471253","4278_92136","Piazza Petriccio","","1","776143007"
"1093685207","4278_471250","4278_92137","Piazza Petriccio","","1","3697126911"
"1093685207","4278_471250","4278_92138","Piazza Petriccio","","1","776143007"
"1093685207","4278_471250","4278_92139","Piazza Petriccio","","1","3697126911"
"1093685207","4278_471250","4278_92140","Piazza Petriccio","","1","3697126911"
"1093685207","4278_471250","4278_92141","Piazza Petriccio","","1","3697126911"
"1093685207","4278_471250","4278_92142","Piazza Petriccio","","1","3697126911"
"1093685207","4278_471251","4278_92143","Piazza Petriccio","","1","776143007"
"1093685207","4278_471250","4278_92144","Casetta","","0","1093685207"
"1093685207","4278_471253","4278_92145","Piazza Repubblica","","0","584251461"
"1093685207","4278_471250","4278_92150","Casetta","","0","760084668"
"1093685207","4278_471253","4278_92151","Casetta","","0","1093685207"
"1093685207","4278_471250","4278_92152","Casetta","","0","26955089"
"1093685207","4278_471253","4278_92154","Piazza Repubblica","","0","584251461"
"1093685207","4278_471253","4278_92156","Piazza Repubblica","","0","584251461"
"1093685207","4278_471254","4278_92157","Casetta","","0","1866874641"
"1093685207","4278_471250","4278_92158","Casetta","","0","1093685207"
"1093685207","4278_471253","4278_92159","Piazza Repubblica","","0","584251461"
"1093685207","4278_471250","4278_92160","Piazza Repubblica","","0","584251461"
"1093685207","4278_471254","4278_92161","Piazza Repubblica","","0","584251461"
"1093685207","4278_471250","4278_92162","Monteaperti Capolinea","","0","1917999515"
"1093685207","4278_471254","4278_92163","Piazza Repubblica","","0","584251461"
"1093685207","4278_471250","4278_92164","Casetta","","0","1093685207"
"1093685207","4278_471250","4278_92165","Monteaperti Capolinea","","0","2915210080"
"1093685207","4278_471250","4278_92167","Piazza Repubblica","","0","584251461"
"1093685207","4278_471250","4278_92168","Bivio Bossi","","0","3662843126"
"1093685207","4278_471250","4278_92169","Piazza Repubblica","","0","584251461"
"1093685207","4278_471250","4278_92175","Toselli 106","","1","485311645"
"1093685207","4278_471250","4278_92177","Monteaperti Capolinea","","0","1917999515"
"1093685207","4278_471251","4278_92178","Piazza Repubblica","","0","584251461"
"1093685207","4278_471250","4278_92179","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92180","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92181","Monteaperti Capolinea","","0","1917999515"
"1093685207","4278_471250","4278_92183","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92184","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92185","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92186","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92187","Piazza Petriccio","","1","2389503294"
"1093685207","4278_471253","4278_92188","Due Ponti","","0","654848825"
"1093685207","4278_471250","4278_92189","Monteaperti Capolinea","","0","2159871248"
"1093685207","4278_471253","4278_92190","Monteaperti Capolinea","","0","1917999515"
"1093685207","4278_471250","4278_92191","Monteaperti Capolinea","","0","1917999515"
"1093685207","4278_471250","4278_92192","Monteaperti Capolinea","","0","1917999515"
"1093685207","4278_471250","4278_92193","Piazza Petriccio","","1","776143007"
"1093685207","4278_471250","4278_92194","Piazza Petriccio","","1","776143007"
"1093685207","4278_471250","4278_92195","Piazza Petriccio","","1","135777852"
"1093685207","4278_471253","4278_92196","Bivio Bossi","","0","2364735519"
"1093685207","4278_471251","4278_92198","Piazza Repubblica","","0","584251461"
"1093685207","4278_471250","4278_92199","Monteaperti Capolinea","","0","1306186431"
"1093685207","4278_471253","4278_92206","Due Ponti","","1","1338201377"
"1093685207","4278_471250","4278_92212","Piazza Petriccio","","1","2389503294"
"1093685207","4278_471250","4278_92213","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92214","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92215","Piazzale Pianella","","0","3309034498"
"1093685207","4278_471253","4278_92216","Bivio Bossi","","0","2364735519"
"1093685207","4278_471250","4278_92218","Piazza Repubblica","","0","584251461"
"1100399228","4278_471257","4278_92219","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471257","4278_92220","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471257","4278_92221","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471257","4278_92222","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471257","4278_92223","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471257","4278_92224","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471257","4278_92225","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471258","4278_92237","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92239","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92240","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92241","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471263","4278_92242","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471263","4278_92243","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92244","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471258","4278_92245","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92246","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471258","4278_92247","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471258","4278_92248","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471258","4278_92249","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471257","4278_92250","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471258","4278_92251","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471260","4278_92252","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92253","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471260","4278_92254","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92255","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471261","4278_92256","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92257","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471260","4278_92258","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92259","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471261","4278_92260","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471260","4278_92261","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92262","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471260","4278_92263","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471261","4278_92264","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92265","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471262","4278_92266","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471264","4278_92267","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471261","4278_92268","Piazza Gramsci","","0","1100399228"
"1100399228","4278_471261","4278_92269","Piazza Gramsci","","0","1100399228"
"1107279223","4278_471277","4278_92470","Coroncina Capolinea","","0","3224653847"
"1107279223","4278_471277","4278_92471","Piazza Repubblica","","1","2593568534"
"1107279223","4278_471277","4278_92472","Via Della Mercanzia","","0","2097562790"
"1107279223","4278_471277","4278_92473","Piazza Repubblica","","1","3293471959"
"1107279223","4278_471277","4278_92474","Coroncina Capolinea","","0","2317173949"
"1107279223","4278_471277","4278_92475","Toselli Parcheggio","","1","1561634469"
"1107279223","4278_471277","4278_92476","Coroncina Capolinea","","0","2317173949"
"1107279223","4278_471277","4278_92477","Toselli Parcheggio","","1","3188438991"
"1107279223","4278_471277","4278_92478","Toselli Parcheggio","","1","3188438991"
"1107279223","4278_471277","4278_92479","Coroncina Capolinea","","0","2317173949"
"1107279223","4278_471277","4278_92480","Via Della Mercanzia","","0","1107279223"
"1107279223","4278_471277","4278_92481","San Girolamo","","0","888458762"
"1108523155","4278_471177","4278_88023","San Miniato","","0","3678097244"
"1108523155","4278_471177","4278_88024","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88025","San Miniato","","0","3555994342"
"1108523155","4278_471176","4278_88026","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88027","San Miniato","","0","3555994342"
"1108523155","4278_471176","4278_88028","San Miniato","","0","3555994342"
"1108523155","4278_471181","4278_88029","San Miniato","","0","1374321985"
"1108523155","4278_471176","4278_88030","San Miniato","","0","2471968210"
"1108523155","4278_471177","4278_88031","San Miniato","","0","3678097244"
"1108523155","4278_471177","4278_88032","San Miniato","","0","3678097244"
"1108523155","4278_471178","4278_88033","San Miniato","","0","3555994342"
"1108523155","4278_471178","4278_88034","San Miniato","","0","3936407998"
"1108523155","4278_471176","4278_88035","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88037","San Miniato","","0","3555994342"
"1108523155","4278_471176","4278_88038","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88039","San Miniato","","0","3555994342"
"1108523155","4278_471176","4278_88040","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88041","San Miniato","","0","3678097244"
"1108523155","4278_471176","4278_88042","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88043","San Miniato","","0","2264524130"
"1108523155","4278_471176","4278_88044","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88045","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88046","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88047","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88048","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88049","San Miniato","","0","3555994342"
"1108523155","4278_471177","4278_88050","San Miniato","","0","2264524130"
"1108523155","4278_471177","4278_88062","San Miniato","","0","2264524130"
"1108523155","4278_471176","4278_88064","San Miniato","","0","3678097244"
