route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1021510774","4155_357133","4155_90095","Lano","","0","2077748557"
"1021510774","4155_357143","4155_90096","Le Caldane","","0","261146776"
"1021510774","4155_357133","4155_90097","Le Caldane","","1","3311338757"
"1021510774","4155_357150","4155_90099","Campiglia","","1","461679536"
"1021510774","4155_357150","4155_90100","Le Caldane","","0","379828515"
"1021510774","4155_357150","4155_90101","Colle V.Elsa (V.Bilenchi)","","1","2268317620"
"1021510774","4155_357151","4155_90102","Le Caldane","","0","1910513410"
"1021510774","4155_357151","4155_90103","Le Caldane","","0","379828515"
"1021510774","4155_357150","4155_90104","Campiglia","","1","985740710"
"1021510774","4155_357150","4155_90105","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4155_357144","4155_90106","Le Caldane","","0","2032169480"
"1021510774","4155_357150","4155_90107","Le Caldane","","0","1021510774"
"1021510774","4155_357150","4155_90108","Colle V.Elsa (V.Bilenchi)","","0","2490190168"
"1021510774","4155_357148","4155_90109","Le Caldane","","0","1220146432"
"1021510774","4155_357135","4155_90110","Le Caldane","","0","1220146432"
"1021510774","4155_357141","4155_90114","Campiglia","","1","2380596943"
"1021510774","4155_357146","4155_90115","Campiglia","","1","3508102702"
"1021510774","4155_357133","4155_90116","Campiglia","","1","1607421153"
"1021510774","4155_357148","4155_90117","Le Caldane","","0","261146776"
"1021510774","4155_357148","4155_90118","Campiglia","","1","461679536"
"1021510774","4155_357148","4155_90119","Le Caldane","","0","1220146432"
"1021510774","4155_357135","4155_90120","Mensanello","","0","5924412"
"1021510774","4155_357148","4155_90121","Le Caldane","","0","1220146432"
"1021510774","4155_357148","4155_90122","Le Caldane","","0","1220146432"
"1021510774","4155_357148","4155_90123","Le Caldane","","0","1220146432"
"1021510774","4155_357148","4155_90124","Le Caldane","","0","1220146432"
"1021510774","4155_357148","4155_90125","Le Caldane","","0","1910513410"
"1021510774","4155_357146","4155_90126","Toscana Stucchi","","0","2350571066"
"1021510774","4155_357148","4155_90127","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4155_357148","4155_90129","Gracciano Via Bixio","","0","73926153"
"1021510774","4155_357148","4155_90130","Le Caldane","","0","261146776"
"1021510774","4155_357148","4155_90131","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4155_357148","4155_90132","Campiglia","","1","1536627692"
"1021510774","4155_357148","4155_90133","Le Caldane","","0","261146776"
"1021510774","4155_357148","4155_90134","Campiglia","","1","3508102702"
"1021510774","4155_357148","4155_90136","Le Caldane","","0","1220146432"
"1021510774","4155_357148","4155_90137","Le Caldane","","0","261146776"
"1021510774","4155_357146","4155_90138","Gracciano Via Bixio","","0","3188379717"
"1021510774","4155_357146","4155_90139","Le Caldane","","0","261146776"
"1021510774","4155_357146","4155_90141","Le Caldane","","0","1220146432"
"1021510774","4155_357135","4155_90144","Campiglia","","1","3508102702"
"1021510774","4155_357146","4155_90146","Mensanello","","0","860473888"
"1021510774","4155_357145","4155_90148","Le Caldane","","0","1220146432"
"1021510774","4155_357148","4155_90150","Colle V.Elsa (V.Bilenchi)","","0","648045087"
"1021510774","4155_357137","4155_90151","Campiglia","","1","2029317801"
"1021510774","4155_357148","4155_90153","Campiglia","","1","3301354103"
"1021510774","4155_357146","4155_90154","Campiglia","","1","3688783063"
"1021510774","4155_357138","4155_90155","Campiglia","","1","2029317801"
"1021510774","4155_357135","4155_90156","Campiglia","","1","1832627459"
"1021510774","4155_357148","4155_90157","Colle V.Elsa (V.Bilenchi)","","1","3278097085"
"1021510774","4155_357150","4155_90158","Campiglia","","1","2029317801"
"1021510774","4155_357146","4155_90159","Campiglia","","1","3219670385"
"1021510774","4155_357141","4155_90163","Campiglia","","1","3551680901"
"1021510774","4155_357148","4155_90165","Campiglia","","1","2220136875"
"1021510774","4155_357148","4155_90167","Campiglia","","1","3508102702"
"1021510774","4155_357148","4155_90168","Colle V.Elsa (V.Bilenchi)","","1","2814173901"
"1021510774","4155_357148","4155_90169","Campiglia","","1","976092250"
"1021510774","4155_357148","4155_90170","Campiglia","","1","1536627692"
"1021510774","4155_357148","4155_90171","Campiglia","","1","1536627692"
"1021510774","4155_357148","4155_90172","Campiglia","","1","1536627692"
"1021510774","4155_357137","4155_90173","Campiglia","","1","1536627692"
"1021510774","4155_357135","4155_90174","Campiglia","","1","1536627692"
"1021510774","4155_357146","4155_90175","Campiglia","","1","3688783063"
"1021510774","4155_357148","4155_90176","Campiglia","","1","3508102702"
"1021510774","4155_357144","4155_90177","Lano","","0","3196718263"
"1021510774","4155_357148","4155_90178","Campiglia","","1","3301354103"
"1021510774","4155_357148","4155_90179","Campiglia","","1","3508102702"
"1021510774","4155_357141","4155_90180","Campiglia","","1","3508102702"
"1021510774","4155_357143","4155_90184","Lano","","0","2077748557"
"1021510774","4155_357148","4155_90185","Campiglia","","1","3508102702"
"1133500764","4155_357161","4155_90210","Viale Dei Mille Liceo","","0","1133500764"
"1363143319","4155_357157","4155_90186","Abbadia Z.167 V.Piemonte","","0","2542324733"
"1363143319","4155_357153","4155_90187","Piazza Canonica","","0","1363781053"
"1363143319","4155_357156","4155_90188","Piazza Canonica","","0","1363143319"
"1363143319","4155_357156","4155_90189","Piazza Canonica","","0","1363143319"
"1363143319","4155_357154","4155_90190","Piazza Canonica","","0","1605503542"
"1363143319","4155_357154","4155_90192","Piazza Canonica","","0","1715786912"
"1363143319","4155_357157","4155_90193","Piazza Canonica","","0","1605503542"
"1363143319","4155_357157","4155_90196","Piazza Canonica","","0","1363781053"
