route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"100301657","4796_489124","4796_51000518","Montelungo","","0","1216576669"
"100301657","4796_489112","4796_51000519","Montelungo","","0","1216576669"
"100301657","4796_489109","4796_51000520","Montelungo","","0","1216576669"
"100301657","4796_489123","4796_51000521","Montelungo","","0","1216576669"
"100301657","4796_489116","4796_51000522","Montelungo","","0","1216576669"
"100301657","4796_489120","4796_51000523","Montelungo","","0","1216576669"
"100301657","4796_489123","4796_51000524","Montelungo","","0","1216576669"
"100301657","4796_489114","4796_51000525","Montelungo","","0","1216576669"
"100301657","4796_489122","4796_51000526","Montelungo","","0","1216576669"
"100301657","4796_489119","4796_51000527","Borgo San Lorenzo Scuole Caiani","","1","2065130025"
"100301657","4796_489112","4796_51000528","Borgo San Lorenzo Scuole Caiani","","1","2065130025"
"100301657","4796_489126","4796_51000529","Borgo San Lorenzo Scuole Caiani","","1","2065130025"
"100301657","4796_489123","4796_51000530","Borgo San Lorenzo Scuole Caiani","","1","2065130025"
"100301657","4796_489117","4796_51000531","Capolinea Kennedy","","1","813953768"
"100301657","4796_489117","4796_51000532","Capolinea Kennedy","","1","813953768"
"100301657","4796_489113","4796_51000533","Capolinea Kennedy","","1","813953768"
"100301657","4796_489118","4796_51000534","Capolinea Kennedy","","1","813953768"
"100301657","4796_489110","4796_51000535","Capolinea Kennedy","","1","813953768"
"100301657","4796_489119","4796_51000536","Montelungo","","0","580321550"
"100301657","4796_489115","4796_51000537","Montelungo","","0","580321550"
"100301657","4796_489123","4796_51000538","Montelungo","","0","580321550"
"100301657","4796_489121","4796_51000539","Montelungo","","0","580321550"
"100301657","4796_489122","4796_51000540","Montelungo","","0","580321550"
"100301657","4796_489110","4796_51000541","Montelungo","","0","3629465952"
"100301657","4796_489124","4796_51000542","Montelungo","","0","580321550"
"100301657","4796_489123","4796_51000543","Montelungo","","0","580321550"
"100301657","4796_489110","4796_51000544","Via Maddalena","","0","3010313128"
"100301657","4796_489115","4796_51000545","Capolinea Kennedy","","1","919785081"
