stop_id,stop_name,stop_lat,stop_lon,stop_code
"3@B2521_600","Castel San Gimignano","43.404353097773","11.0196814785261","3@B2521"
"3@B2573_600","Castel San Gimignano","43.4044075004499","11.0185004959001","3@B2573"
"9@GS069_600","P.Za Della Pace","43.4697771132826","11.0356003434734","9@GS069"
"9@GS070_600","La Croce","43.4712367080935","11.0381111894171","9@GS070"
"9@GS184_600","Il Cardino","43.4074300782269","11.0197085158367","9@GS184"
"9@GS185_600","Castel S.Gimignano","43.4051446490341","11.020455501159","9@GS185"
"9@GS186_600","Castel S.Gimignano - V.Nuova","43.4048408910215","11.0179584824237","9@GS186"
"9@GS662_600","Cimitero","43.4670253087612","11.0404159874001","9@GS662"
"9@GS663_600","Cimitero","43.4670852954941","11.040445854676","9@GS663"
"9@GS694_600","Porta San Giovanni","43.4645880575467","11.0421030630537","9@GS694"
"9@GS695_600","Porta San Matteo","43.4700657856977","11.0409597841781","9@GS695"
"9@GS696_600","Porta San Matteo","43.4700514101722","11.0408370319338","9@GS696"
"9@GS697_600","Piazzale Montemaggio","43.4644428095528","11.0415393003432","9@GS697"
"9@GS698_600","Bivio Santa Chiara","43.4624202159402","11.0400028173161","9@GS698"
"9@GS707_600","Monteoliveto - Maccagli","43.4570631002161","11.0451029065712","9@GS707"
"9@GS708_600","Monteoliveto","43.4538511802362","11.0489450957743","9@GS708"
"9@GS709_600","Stadio [P5]","43.4519035562309","11.0548972188445","9@GS709"
"9@GS710_600","Santa Lucia - Via Ghirlandaio","43.4510110847477","11.0619261593221","9@GS710"
"9@GS711_600","Santa Lucia Vecchia","43.4516613816538","11.0628136483618","9@GS711"
"9@GS712_600","Stadio","43.4519868922707","11.0548844690277","9@GS712"
"9@GS713_600","Monteoliveto","43.4538879228232","11.049030134329","9@GS713"
"9@GS714_600","Monteoliveto - Maccagli","43.4571269284174","11.0451235988605","9@GS714"
"9@GS715_600","Martiri Di Citerna","43.4731549106531","11.0318654906117","9@GS715"
"9@GS737_600","San Gimignano - Strada","43.4766507875264","11.0294602323438","9@GS737"
"9@GS738_600","Martiri Di Citerna","43.472702721395","11.0320382583591","9@GS738"
"9@GS882_600","San Gimignano - Baccanella","43.4624043643959","11.0411328452608","9@GS882"
"9@GS883_600","Monteoliveto - Barbiano","43.4524775551001","11.051679530713","9@GS883"
"9@GS884_600","Santa Lucia - Il Pino","43.4514755533463","11.057507408804","9@GS884"
"9@GS886_600","Santa Lucia - Le Retine","43.4515449735294","11.0575474581771","9@GS886"
"9@GS887_600","Monteoliveto Barbiano","43.4525609387259","11.0516691262469","9@GS887"
"9@GS970_600","Monteoliveto - Cortino","43.4594890156469","11.0425161584895","9@GS970"
"9@GS971_600","Monteoliveto - Cortino","43.4595202421075","11.0425675180112","9@GS971"
