route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1010209697","4829_378918","4829_60000828","Firenze Autostazione","","0","761983888"
"1010209697","4829_378913","4829_60000830","Firenze Autostazione","","0","761983888"
"1010209697","4829_378913","4829_60000831","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378920","4829_60000833","Firenze Autostazione","","0","761983888"
"1010209697","4829_378905","4829_60131002","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378905","4829_60131003","Firenze Autostazione","","0","761983888"
"1010209697","4829_378915","4829_60131005","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378905","4829_60131006","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378905","4829_60131007","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378911","4829_60131010","Firenze Autostazione","","0","761983888"
"1010209697","4829_378907","4829_60131011","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378917","4829_60131492","Firenze Autostazione","","0","761983888"
"1010209697","4829_378913","4829_61000829","Siena-Via Tozzi","","1","140454635"
"1010209697","4829_378906","4829_79116","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378905","4829_79117","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378905","4829_79118","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378905","4829_79119","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378905","4829_79120","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378905","4829_79121","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378912","4829_79122","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378912","4829_79123","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378911","4829_79124","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378911","4829_79125","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378910","4829_79126","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378910","4829_79127","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378910","4829_79128","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378910","4829_79129","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378910","4829_79130","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378909","4829_79131","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378921","4829_79132","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378921","4829_79133","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378921","4829_79134","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378921","4829_79135","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378909","4829_79137","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378909","4829_79138","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378907","4829_79139","Siena-Via Tozzi","","1","980097456"
"1010209697","4829_378908","4829_79140","Siena-Via Tozzi","","1","4040467409"
"1010209697","4829_378908","4829_79141","Siena-Via Tozzi","","1","4040467409"
"1010209697","4829_378904","4829_79142","Siena-Via Tozzi","","1","4040467409"
"1010209697","4829_378904","4829_79143","Siena-Via Tozzi","","1","4040467409"
"1010209697","4829_378904","4829_79144","Siena-Via Tozzi","","1","4040467409"
"1010209697","4829_378904","4829_79145","Siena-Via Tozzi","","1","4040467409"
"1010209697","4829_378904","4829_79146","Siena-Via Tozzi","","1","4040467409"
"1010209697","4829_378907","4829_79147","Siena-Via Tozzi","","1","4040467409"
"1010209697","4829_378906","4829_79148","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4829_378921","4829_79149","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4829_378905","4829_79150","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4829_378904","4829_79151","Poggibonsi Salceto Rotond","","1","1658152870"
"1010209697","4829_378906","4829_79152","Siena-Via Tozzi","","1","2036909380"
"1010209697","4829_378905","4829_79153","Siena-Via Tozzi","","1","2036909380"
"1010209697","4829_378921","4829_79154","Siena-Via Tozzi","","1","2036909380"
"1010209697","4829_378904","4829_79155","Siena-Via Tozzi","","1","1010209697"
"1010209697","4829_378916","4829_79156","Autostazione Firenze","","0","294236015"
"1010209697","4829_378912","4829_79157","Autostazione Firenze","","0","294236015"
"1010209697","4829_378912","4829_79158","Autostazione Firenze","","0","294236015"
"1010209697","4829_378912","4829_79159","Autostazione Firenze","","0","294236015"
"1010209697","4829_378912","4829_79160","Autostazione Firenze","","0","294236015"
"1010209697","4829_378910","4829_79161","Autostazione Firenze","","0","294236015"
"1010209697","4829_378910","4829_79162","Autostazione Firenze","","0","294236015"
"1010209697","4829_378910","4829_79163","Autostazione Firenze","","0","294236015"
"1010209697","4829_378921","4829_79164","Autostazione Firenze","","0","294236015"
"1010209697","4829_378921","4829_79165","Autostazione Firenze","","0","294236015"
"1010209697","4829_378921","4829_79166","Autostazione Firenze","","0","294236015"
"1010209697","4829_378921","4829_79167","Autostazione Firenze","","0","294236015"
"1010209697","4829_378921","4829_79168","Autostazione Firenze","","0","294236015"
"1010209697","4829_378921","4829_79169","Autostazione Firenze","","0","294236015"
"1010209697","4829_378921","4829_79170","Autostazione Firenze","","0","294236015"
"1010209697","4829_378921","4829_79171","Autostazione Firenze","","0","294236015"
