route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,shape_id
"1195655320","4284_365300","4284_60000290","Le Mosse","","1","3378071662"
"1195655320","4284_365300","4284_60000291","Le Mosse","","1","888676335"
"1195655320","4284_365303","4284_60801001","Le Mosse","","1","3378071662"
"1195655320","4284_365303","4284_60801002","Le Mosse","","1","3378071662"
"1195655320","4284_365303","4284_60801003","Santa Lucia - Via Ghirlandaio","","0","2904782934"
"1195655320","4284_365303","4284_60801004","Santa Lucia - Via Ghirlandaio","","0","3089222993"
"1195655320","4284_365303","4284_60801005","Santa Lucia - Via Ghirlandaio","","0","3089222993"
"1195655320","4284_365303","4284_60801006","Santa Lucia - Via Ghirlandaio","","0","3089222993"
"1195655320","4284_365303","4284_60801007","Santa Lucia - Via Ghirlandaio","","0","3089222993"
"1195655320","4284_365303","4284_60801008","Santa Lucia - Via Ghirlandaio","","0","2904782934"
"1195655320","4284_365303","4284_60801009","Santa Lucia - Via Ghirlandaio","","0","2904782934"
"1195655320","4284_365303","4284_60801010","Santa Lucia - Via Ghirlandaio","","0","1908686796"
"1195655320","4284_365303","4284_60801011","Le Mosse","","1","3378071662"
"1195655320","4284_365303","4284_60801012","Le Mosse","","1","3378071662"
"1195655320","4284_365303","4284_60801013","Le Mosse","","1","3378071662"
"1195655320","4284_365303","4284_60801014","Le Mosse","","1","888676335"
"1195655320","4284_365303","4284_60801015","Le Mosse","","1","3378071662"
"1195655320","4284_365303","4284_60801016","Le Mosse","","1","888676335"
"1195655320","4284_365295","4284_60801018","Santa Lucia - Via Ghirlandaio","","0","2904782934"
"1195655320","4284_365295","4284_60801019","Le Mosse","","1","3378071662"
"1195655320","4284_365295","4284_60801020","Santa Lucia - Via Ghirlandaio","","0","3089222993"
"1195655320","4284_365295","4284_60801021","Le Mosse","","1","888676335"
"1195655320","4284_365295","4284_60801022","Santa Lucia - Via Ghirlandaio","","0","2904782934"
"1195655320","4284_365295","4284_60801023","Le Mosse","","1","3378071662"
"1195655320","4284_365295","4284_60801024","Santa Lucia - Via Ghirlandaio","","0","2904782934"
"1195655320","4284_365303","4284_60801041","Santa Lucia - Via Ghirlandaio","","0","1908686796"
"1195655320","4284_365303","4284_60801050","Le Mosse","","1","3378071662"
"1195655320","4284_365302","4284_60801051","Le Mosse","","1","2930139130"
"1195655320","4284_365302","4284_60801052","Santa Lucia - Via Ghirlandaio","","0","3624213246"
"1195655320","4284_365302","4284_60801053","Santa Lucia - Via Ghirlandaio","","0","3624213246"
"1195655320","4284_365296","4284_60801054","Santa Lucia - Via Ghirlandaio","","0","1195655320"
"1195655320","4284_365296","4284_60801055","Le Mosse","","1","2930139130"
"1195655320","4284_365296","4284_60801056","Santa Lucia - Via Ghirlandaio","","0","1195655320"
"1195655320","4284_365296","4284_60801057","Santa Lucia - Via Ghirlandaio","","0","1195655320"
"1195655320","4284_365296","4284_60801058","Porta San Giovanni","","1","1586961402"
"1195655320","4284_365296","4284_60801059","Le Mosse","","1","2930139130"
"1195655320","4284_365296","4284_60801060","Le Mosse","","1","3816416779"
"1195655320","4284_365296","4284_60801061","Santa Lucia - Via Ghirlandaio","","0","1979900717"
"1195655320","4284_365296","4284_60801062","Le Mosse","","1","3816416779"
"1195655320","4284_365296","4284_60801063","Le Mosse","","1","2930139130"
"1195655320","4284_365294","4284_60801064","Le Mosse","","1","3378071662"
"1195655320","4284_365296","4284_60801065","Santa Lucia - Via Ghirlandaio","","0","1979900717"
"1195655320","4284_365294","4284_60801066","Santa Lucia - Via Ghirlandaio","","0","3089222993"
"1195655320","4284_365294","4284_60801067","Santa Lucia - Via Ghirlandaio","","0","3089222993"
"1195655320","4284_365294","4284_60801068","Santa Lucia - Via Ghirlandaio","","0","1908686796"
"1195655320","4284_365294","4284_60801069","Santa Lucia - Via Ghirlandaio","","0","3089222993"
"1195655320","4284_365294","4284_60801070","Santa Lucia - Via Ghirlandaio","","0","1908686796"
"1195655320","4284_365294","4284_60801071","Santa Lucia - Via Ghirlandaio","","0","1908686796"
"1195655320","4284_365294","4284_60801072","Le Mosse","","1","3378071662"
"1195655320","4284_365294","4284_60801073","Le Mosse","","1","3378071662"
"1195655320","4284_365294","4284_60801074","Le Mosse","","1","3378071662"
"1195655320","4284_365294","4284_60801075","Le Mosse","","1","3378071662"
"1195655320","4284_365294","4284_60801076","Le Mosse","","1","888676335"
"1195655320","4284_365294","4284_60801077","Le Mosse","","1","888676335"
"1195655320","4284_365294","4284_60801078","Le Mosse","","1","3378071662"
"1195655320","4284_365294","4284_60801079","Santa Lucia - Via Ghirlandaio","","0","1908686796"
"1195655320","4284_365302","4284_60801080","Le Mosse","","1","2930139130"
"1195655320","4284_365301","4284_91682","Le Mosse","","1","3378071662"
"1195655320","4284_365300","4284_91685","Santa Lucia - Via Ghirlandaio","","0","3690733963"
"1195655320","4284_365300","4284_91690","Le Mosse","","1","3378071662"
"1195655320","4284_365300","4284_91692","Le Mosse","","1","3378071662"
"1195655320","4284_365300","4284_91693","Santa Lucia - Via Ghirlandaio","","0","3690733963"
"1195655320","4284_365300","4284_91694","Le Mosse","","1","3378071662"
"1195655320","4284_365300","4284_91695","Le Mosse","","1","3378071662"
"1195655320","4284_365300","4284_91696","Le Mosse","","1","3378071662"
"1195655320","4284_365300","4284_91699","Santa Lucia - Via Ghirlandaio","","0","3690733963"
"1195655320","4284_365301","4284_91704","Santa Lucia - Via Ghirlandaio","","0","3690733963"
"1195655320","4284_365300","4284_91710","Santa Lucia - Via Ghirlandaio","","0","3690733963"
"1195655320","4284_365301","4284_91712","Santa Lucia - Via Ghirlandaio","","0","3690733963"
