stop_id,stop_name,stop_lat,stop_lon,stop_code
"9@AC141_613","Castell'Azzara Centro","42.773310222504","11.6979369829342","9@AC141"
"9@AC144_613","Sforzesca","42.783078551994","11.7444382658981","9@AC144"
"9@AD211_613","Consorzio Agrario","43.1056609297708","11.5675281719433","9@AD211"
"9@AD215_613","Bv. Montechiari","43.1176069207396","11.5714993222137","9@AD215"
"9@AD216_613","Bivio Lucignano","43.1306405807756","11.5751537951498","9@AD216"
"9@AD223_613","Bv.Pieve A Salti","43.1376535113918","11.5788460336837","9@AD223"
"9@AD225_613","Bv.Monterongrifoli","43.1451800628516","11.5831449063544","9@AD225"
"9@AD226_613","Bv.Ferrano","43.1474848599332","11.5836194221304","9@AD226"
"9@AD227_613","Traversa Dei Monti","43.1514452152758","11.5880131743116","9@AD227"
"9@AD228_613","S.Giovanni D'Asso F.S.","43.1534106614115","11.5934927058692","9@AD228"
"9@AD230_613","Scuole","43.1551716940472","11.5885298982587","9@AD230"
"9@AD231_613","Podere Lo Spedale","43.1495356014352","11.5935531834584","9@AD231"
"9@AD232_613","Podere Fornace","43.1546652217334","11.6400165966168","9@AD232"
"9@AD259_613","Podere Fornace","43.1548388375029","11.6399847196517","9@AD259"
"9@AD260_613","Podere Lo Spedale","43.1496074663947","11.5935367937595","9@AD260"
"9@AD261_613","Traversa Dei Monti 6","43.1515181140586","11.5879510726711","9@AD261"
"9@AD262_613","Bv.Ferrano","43.1474441876396","11.5835265856567","9@AD262"
"9@AD263_613","Bv. Monterongriffoli","43.1451258767784","11.5830125237069","9@AD263"
"9@AD264_613","Bv.Pieve A Salti","43.1375621489582","11.5786730093135","9@AD264"
"9@AD266_613","St.S.G.D'Asso Op.Bivio Mulinello","43.1303498999524","11.5748924144698","9@AD266"
"9@AD267_613","Bv. Montechiari","43.1176185023915","11.5714087294465","9@AD267"
"9@AD268_613","Consorzio Agrario","43.1054532654975","11.5673242484519","9@AD268"
"9@AD269_613","Consorzio Agrario","43.1517343523731","11.5890467374508","9@AD269"
"9@AD270_613","Terrecotte Artistiche","43.1502791550109","11.6027669013385","9@AD270"
"9@AD271_613","Montisi-V.Umberto 1 N.10","43.1555908180847","11.6500797562649","9@AD271"
"9@AD272_613","Montisi-Via Umberto 1 N.C. 137","43.1575044105483","11.6535647113535","9@AD272"
"9@AD273_613","Montisi-Via Umberto 1 N.C. 131/B","43.1574212577196","11.6534336360939","9@AD273"
"9@AD274_613","Montisi-Via Umberto 1 N.C.21","43.1554023506835","11.649691697466","9@AD274"
"9@AD275_613","Terrecotte Artistiche","43.1503417850328","11.6027369715532","9@AD275"
"9@AD276_613","Consorzio Agrario","43.1516584381601","11.5891982404905","9@AD276"
"9@AD458_613","San Giovanni D'Asso","43.1534893067177","11.589995653947","9@AD458"
"9@AD789_613","S G.D'Asso Scuole","43.1549516782978","11.5889891870505","9@AD789"
"9@AD842_613","Montisi-Via Umberto 1","43.1594842726629","11.6559366956324","9@AD842"
"9@AD844_613","Montisi-Via Umberto 1 N.C. 45","43.1566140582543","11.6519790342438","9@AD844"
"9@AD845_613","S.Giovanni D'Asso","43.1534176390963","11.5900307523715","9@AD845"
"9@AD846_613","Bv.Montisi","43.1539381005642","11.6471841923445","9@AD846"
"9@AD895_613","Bv.Montisi","43.1539328380005","11.6474114869085","9@AD895"
"9@AD897_613","Montisi-Via Umberto 1 N.C. 42","43.1566409693808","11.6521652069564","9@AD897"
"9@AD899_613","Montisi-Via Umberto 1 N.C. 170","43.1593499172353","11.6559062730509","9@AD899"
"9@AD918_613","S.Giovanni D'Asso Coop","43.1562403783718","11.5891035234711","9@AD918"
"9@AD919_613","Ferrano","43.1490157166035","11.5777763291905","9@AD919"
"9@AR040_613","Carrozieri","42.8536086852727","11.5593841951917","9@AR040"
"9@AR041_613","Carrozieri","42.8534489024613","11.559430341449","9@AR041"
"9@AR042_613","Bv. Termini","42.8553890160881","11.5563292282717","9@AR042"
"9@AR043_613","Bv. Termini","42.8553130995867","11.5564182545408","9@AR043"
"9@AR044_613","Capenti","42.8628389832434","11.5494338602751","9@AR044"
"9@AR045_613","Capenti","42.8625896640277","11.5495502837534","9@AR045"
"9@AR046_613","Arcidosso Scoiattolo","42.8701047374988","11.5424627089742","9@AR046"
"9@AR047_613","Arcidosso Scoiattolo","42.8697499855966","11.5428747680395","9@AR047"
"9@AR048_613","Arcidosso Centrale","42.871171906859","11.540021183199","9@AR048"
"9@AR049_613","Arcidosso Autostazione","42.8680961784216","11.5424786434014","9@AR049"
"9@AR050_613","Arcidosso Cimitero","42.8727218140018","11.5410241015548","9@AR050"
"9@AR051_613","Arcidosso Cimitero","42.8727667687616","11.5408609187089","9@AR051"
"9@AR052_613","Arcidosso Ponti","42.8747057291259","11.5400912142401","9@AR052"
"9@AR053_613","Arcidosso Ponti","42.874631360451","11.5401422888264","9@AR053"
"9@AR054_613","Montoto","42.8776397647428","11.5355068653575","9@AR054"
"9@AR055_613","Montoto","42.8774373549751","11.5353762616044","9@AR055"
"9@AR056_613","Arcidosso S.Lorenzo","42.8820642805906","11.5378607795884","9@AR056"
"9@AR057_613","Arcidosso S.Lorenzo","42.8819402309155","11.5378227548772","9@AR057"
"9@AS048_613","Podere Stiaccione","42.9097167401778","11.6779256426764","9@AS048"
"9@AS049_613","Podere Stiaccione","42.9096373844749","11.6780767956269","9@AS049"
"9@AS149_613","Abbadia S.S. - I.T.I.S.","42.8793944284306","11.6704974606919","9@AS149"
"9@AS150_613","V.Gorizia","42.8786417305892","11.6769156766661","9@AS150"
"9@AS401_613","Abbadia S.S.-Esasseta (Off. Nocci)","42.8917604450368","11.6671086111409","9@AS401"
"9@AS503_613","Abbadia S.S.-Via Hamman Nc.43 I Villini","42.8820298931749","11.6693809061005","9@AS503"
"9@AS504_613","Abbadia S.S.-Via Esasseta Nc.35","42.8884944781639","11.6668054219608","9@AS504"
"9@AS505_613","Abbadia S.S.-Bv Vivo D'Orcia Pod. Rigale","42.900409515461","11.6673667503076","9@AS505"
"9@AS506_613","Abbadia S.S.-Podere Zaccaria","42.9093720952318","11.6727140585978","9@AS506"
"9@AS512_613","Abbadia S.S.-Podere Zaccaria","42.909293243687","11.6725779861556","9@AS512"
"9@AS535_613","Spedaletto","42.9082486900392","11.6681819643475","9@AS535"
"9@AS536_613","Spedaletto","42.9082706395614","11.6679396386317","9@AS536"
"9@AS537_613","Abbadia S.S.-Casa Nocci","42.8929281143965","11.6678359402523","9@AS537"
"9@AS540_613","Abbadia S.S.-Via Hamman Colonia","42.8822874258834","11.6689986088336","9@AS540"
"9@AS542_613","Abbadia S.S. Via Hamman Usl","42.8819922628091","11.6710356762739","9@AS542"
"9@AS543_613","Abbadia S.S.-Ospedale","42.8825189459747","11.6729590935509","9@AS543"
"9@AS544_613","Abbadia S.S. - Largo Verdi","42.8816752063175","11.6735030162263","9@AS544"
"9@AS549_613","Abbadia S.S.-Esasseta","42.8886501564266","11.6669023825811","9@AS549"
"9@AS641_613","Stabilimento Sbrilli","42.8768012300113","11.7306590024877","9@AS641"
"9@AS689_613","Abbadia S.S. Via Remedi","42.876255332933","11.6834107625587","9@AS689"
"9@AS690_613","Abbadia S.Salvatore Remedi","42.8762684620187","11.6832464180452","9@AS690"
"9@AS699_613","Abbadia S.S.-Via 28 Giugno","42.8843243846574","11.668374697074","9@AS699"
"9@AS700_613","Abbadia S.S.-Via 17 Giugno Per Enel","42.8848901231232","11.6691086808288","9@AS700"
"9@AS701_613","Abbadia S.S. - Via Trento Enel","42.8855488751597","11.6700817940944","9@AS701"
"9@AS702_613","V.Gorizia","42.8779220770292","11.6780727657665","9@AS702"
"9@AS706_613","Casa Nocci","42.8930196024998","11.6676774994646","9@AS706"
"9@AS707_613","Alvineta","42.895755974357","11.6684070169712","9@AS707"
"9@AS708_613","Alvineta","42.8957215513103","11.6682884512825","9@AS708"
"9@AS709_613","Bv. Vivo","42.9004691480132","11.6674970677559","9@AS709"
"9@BJ509_613","Podere Casanova","42.8728442273918","11.8665926006881","9@BJ509"
"9@BJ511_613","Celle Sul Rigo-Loc. Palombaio Km. 9,5","42.8642415678786","11.8303770494059","9@BJ511"
"9@BJ512_613","Celle Sul Rigo-Loc. Pianetto","42.862228407134","11.8224589072481","9@BJ512"
"9@BJ513_613","Celle Sul Rigo","42.8632565753531","11.8224060211306","9@BJ513"
"9@BJ514_613","Celle Sul Rigo-Loc. Pianetto","42.8621743856501","11.8225681970579","9@BJ514"
"9@BJ515_613","Celle Sul Rigo-Loc. Palombaio Km. 9,5","42.864378743316","11.8308376910066","9@BJ515"
"9@BJ517_613","Ponte A Rigo - Consorzio","42.8248513196608","11.7750687783798","9@BJ517"
"9@BJ518_613","Ponte A Rigo","42.8249815775471","11.7758238693243","9@BJ518"
"9@BJ520_613","Podere Casa Del Piano","42.8728448164658","11.8666887099393","9@BJ520"
